case,draw,strength,passed,failed,gate 1,gate 2,gate 3,gate 4,gate 5,gate 6,gate 7,Sharpe,alpha,costs a year,appraisal ratio,effective trials,DSR,neighbours holding the base,DSR against 10,DSR against 30,DSR against 100
slow timing,157,0.0,False,3,True,True,False,True,False,False,True,0.64462,0.016638,0.0024303,0.35449,1,0.92774,0,,,
selection,157,0.0,False,2,True,False,False,False,False,True,True,0.53554,0.0021314,0.011286,0.035845,10,0.081128,0,,,
slow selection,157,0.0,False,3,True,True,False,False,False,False,False,0.66774,0.020984,0.0023653,0.43621,10,0.25007,0,,,
planted 0.5,157,0.013449378627005364,False,7,True,True,True,True,True,True,False,0.87214,0.065022,0.011557,1.1062,1,1,0,0.9985,0.99317,0.97759
planted 0.8,157,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.85474,0.055827,0.011418,0.96461,1,0.99998,0,0.99433,0.97854,0.9405
late slow timing,157,0.0,False,2,True,False,False,False,False,False,True,0.9288,0.090979,0.0049953,0.4138,2,0.6857,0,,,
rotation,157,0.0,False,2,True,False,False,False,False,False,True,0.69987,0.0019715,0.0025529,0.071595,2,0.38928,0,,,
binary rotation,157,0.0,False,2,True,False,False,False,False,False,True,0.60109,-0.014328,0.0035332,-0.34266,2,0.03804,0,,,
top sector,157,0.0,False,2,True,False,False,False,False,False,True,0.66137,0.019129,0.002896,0.15896,2,0.51813,1,,,
near benchmark,157,0.0,False,3,True,True,False,False,False,True,False,0.72095,0.0031598,0.0012259,0.26136,2,0.65407,0,,,
timing,158,0.0,False,2,True,False,False,False,False,False,True,0.41211,-0.020751,0.010946,-0.3596,1,0.064277,0,,,
slow timing,158,0.0,False,2,True,False,False,False,False,False,True,0.50619,-0.0085159,0.0025706,-0.1758,1,0.24297,0,,,
selection,158,0.0,False,4,True,True,True,False,False,True,True,0.6148,0.015376,0.011272,0.27442,10,0.25718,0,,,
slow selection,158,0.0,False,3,True,True,False,False,False,False,True,0.57977,0.0044408,0.002529,0.10344,10,0.095271,0,,,
planted 0.5,158,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.6792,0.024459,0.011146,0.4669,1,0.98261,0,0.70548,0.517,0.33962
planted 0.8,158,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.88204,0.06279,0.011425,1.0535,1,1,0,0.99824,0.99169,0.97224
late slow timing,158,0.0,False,1,False,False,False,False,False,False,True,0.95592,0.087672,0.0027413,0.3513,1,0.87487,0,,,
rotation,158,0.0,False,2,True,False,False,False,False,False,True,0.61296,-0.013556,0.0024686,-0.49535,2,0.01351,0,,,
binary rotation,158,0.0,False,3,True,True,False,False,False,False,True,0.72888,0.0090491,0.0034592,0.21978,2,0.60452,0,,,
top sector,158,0.0,False,3,True,True,False,True,False,False,True,0.81996,0.048848,0.0033555,0.4261,1,0.93956,0,,,
near benchmark,158,0.0,False,2,True,False,False,False,False,True,True,0.69398,-0.0013374,0.0011645,-0.11171,2,0.18766,0,,,
timing,159,0.0,False,2,True,False,False,False,False,False,True,0.42827,-0.017058,0.011291,-0.28803,1,0.10002,0,,,
slow timing,159,0.0,False,3,True,True,False,False,False,True,True,0.58395,0.0050167,0.0024704,0.12191,1,0.68783,0,,,
selection,159,0.0,False,2,True,False,True,False,False,True,True,0.56339,0.0062085,0.011601,0.11257,10,0.14212,0,,,
slow selection,159,0.0,False,4,True,True,True,False,False,True,False,0.6304,0.014017,0.0027384,0.31104,10,0.15421,0,,,
planted 0.5,159,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.65657,0.022203,0.010953,0.4129,1,0.9684,0,0.5218,0.32917,0.18469
planted 0.8,159,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.75236,0.041023,0.011304,0.76361,1,0.99919,0,0.90594,0.7939,0.64253
late slow timing,159,0.0,False,3,True,True,False,False,False,False,False,1.037,0.099869,0.0036977,0.39868,1,0.88383,0,,,
rotation,159,0.0,False,3,True,True,False,False,False,False,True,0.71412,0.0044779,0.0028078,0.16398,2,0.52881,0,,,
binary rotation,159,0.0,False,3,True,True,False,False,False,False,True,0.77711,0.01782,0.0032658,0.43661,2,0.82763,0,,,
top sector,159,0.0,False,2,True,False,False,False,False,False,True,0.46113,-0.029014,0.0036199,-0.29195,1,0.15415,0,,,
near benchmark,159,0.0,False,3,True,True,False,False,False,True,True,0.71098,0.0014934,0.001245,0.12317,2,0.40245,0,,,
timing,160,0.0,False,2,True,False,False,False,False,False,True,0.46309,-0.010148,0.011076,-0.16819,1,0.22778,0,,,
slow timing,160,0.0,False,2,True,False,False,False,False,False,True,0.48557,-0.012467,0.0020531,-0.25296,1,0.13912,0,,,
selection,160,0.0,False,2,True,False,True,False,False,True,False,0.55713,0.0050967,0.011047,0.092114,10,0.12353,0,,,
slow selection,160,0.0,False,3,True,True,False,False,False,False,True,0.61141,0.011036,0.0022514,0.23388,10,0.18138,0,,,
planted 0.5,160,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.68137,0.027794,0.011403,0.44103,1,0.96209,0,0.58942,0.39559,0.2374
planted 0.8,160,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.73322,0.038346,0.011437,0.6786,1,0.99948,0,0.94163,0.85667,0.72717
late slow timing,160,0.0,False,2,True,False,False,False,False,False,True,0.72296,-0.014497,0.0048731,-0.064482,2,0.24463,0,,,
rotation,160,0.0,False,2,True,False,False,False,False,False,True,0.62725,-0.011302,0.0024534,-0.4563,2,0.017297,0,,,
binary rotation,160,0.0,False,2,True,False,False,False,False,False,True,0.68329,0.0010065,0.0033219,0.023576,2,0.33093,0,,,
top sector,160,0.0,False,3,True,True,False,False,False,True,True,0.81875,0.044335,0.0038942,0.42346,2,0.85792,0,,,
near benchmark,160,0.0,False,4,True,True,True,False,False,True,False,0.72664,0.0041691,0.0012218,0.31815,2,0.72392,0,,,
timing,161,0.0,False,2,True,False,False,False,False,False,True,0.41048,-0.020198,0.011182,-0.34757,1,0.050605,0,,,
slow timing,161,0.0,False,2,True,False,False,False,False,False,True,0.47584,-0.014054,0.0024906,-0.30989,1,0.10284,0,,,
selection,161,0.0,False,2,True,False,False,False,False,False,False,0.54242,0.0037626,0.01147,0.061747,10,0.09647,0,,,
slow selection,161,0.0,False,4,True,True,True,False,False,True,False,0.65767,0.019551,0.0025458,0.38171,10,0.49011,0,,,
planted 0.5,161,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.7297,0.036511,0.011362,0.64013,1,0.99764,0,0.89416,0.77327,0.61485
planted 0.8,161,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.81387,0.047173,0.011415,0.90116,1,0.99998,0,0.99387,0.97782,0.94036
late slow timing,161,0.0,False,2,True,False,False,False,False,False,True,0.89617,0.016816,0.0035696,0.090428,2,0.41052,0,,,
rotation,161,0.0,False,2,True,False,False,False,False,False,True,0.69848,0.0018164,0.002632,0.063798,2,0.38476,0,,,
binary rotation,161,0.0,False,2,True,False,False,False,False,False,False,0.58426,-0.01625,0.0032733,-0.36883,2,0.03798,0,,,
top sector,161,0.0,False,3,True,True,False,False,False,False,True,0.81783,0.03763,0.0032511,0.41645,2,0.79299,0,,,
near benchmark,161,0.0,False,2,True,False,False,False,False,True,False,0.70365,0.00029633,0.0011385,0.023708,2,0.33603,0,,,
timing,162,0.0,False,2,True,False,False,False,False,False,True,0.44227,-0.014952,0.010636,-0.23368,1,0.16342,0,,,
slow timing,162,0.0,False,3,True,True,False,True,False,False,True,0.70728,0.027892,0.0022949,0.57819,1,0.98817,0,,,
selection,162,0.0,False,2,True,False,True,False,False,True,False,0.53869,0.0017727,0.011369,0.032666,10,0.041857,0,,,
slow selection,162,0.0,False,4,True,True,True,False,False,True,True,0.58527,0.0051636,0.0023395,0.12749,11,0.13078,0,,,
planted 0.5,162,0.013449378627005364,False,4,True,True,True,False,False,True,True,0.62319,0.016414,0.011192,0.28971,1,0.88935,0,0.32243,0.1687,0.07836
planted 0.8,162,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.81289,0.049289,0.011337,0.92013,1,0.99997,0,0.99346,0.97643,0.937
late slow timing,162,0.0,False,2,True,False,False,False,False,False,True,0.91809,0.069545,0.0047162,0.25166,1,0.77123,0,,,
rotation,162,0.0,False,2,True,False,False,False,False,False,True,0.65184,-0.0068765,0.0025107,-0.27243,2,0.064126,0,,,
binary rotation,162,0.0,False,2,True,False,False,False,False,False,True,0.62003,-0.010499,0.0030886,-0.24658,2,0.069922,0,,,
top sector,162,0.0,False,2,True,False,False,False,False,False,True,0.61396,0.0089086,0.0039032,0.079547,2,0.40789,0,,,
near benchmark,162,0.0,False,2,True,False,False,False,False,True,True,0.6985,-0.0005326,0.0011866,-0.040694,2,0.2592,0,,,
timing,163,0.0,False,2,True,False,False,False,False,False,True,0.42616,-0.018406,0.011314,-0.33449,1,0.064299,0,,,
slow timing,163,0.0,False,2,True,False,False,False,False,False,True,0.56815,0.0027238,0.00264,0.059673,2,0.39805,0,,,
selection,163,0.0,False,4,True,True,True,False,False,True,True,0.63758,0.019925,0.011321,0.33663,10,0.34775,0,,,
slow selection,163,0.0,False,3,True,True,False,False,False,False,False,0.72159,0.033111,0.0025269,0.5942,10,0.34262,0,,,
planted 0.5,163,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.76815,0.043399,0.011242,0.77178,1,0.9998,0,0.96484,0.90558,0.80497
planted 0.8,163,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.87378,0.064636,0.011625,0.98132,1,1,0,0.99753,0.98981,0.96915
late slow timing,163,0.0,False,2,True,False,False,False,False,False,True,0.91896,0.028361,0.0031292,0.17724,1,0.72461,0,,,
rotation,163,0.0,False,2,True,False,False,False,False,False,True,0.65221,-0.0062451,0.0024024,-0.21291,2,0.1053,0,,,
binary rotation,163,0.0,False,2,True,False,False,False,False,False,True,0.64238,-0.0064143,0.0035387,-0.15278,2,0.14812,0,,,
top sector,163,0.0,False,2,True,False,False,False,False,False,True,0.45478,-0.025359,0.0041897,-0.19689,1,0.25137,0,,,
near benchmark,163,0.0,False,2,True,False,False,False,False,True,True,0.66943,-0.0053291,0.0012085,-0.40535,2,0.022786,0,,,
timing,164,0.0,False,2,True,False,False,False,False,False,True,0.45664,-0.013016,0.011204,-0.2473,1,0.15145,0,,,
slow timing,164,0.0,False,2,True,False,False,False,False,False,True,0.46017,-0.015513,0.0028169,-0.23685,1,0.17629,0,,,
selection,164,0.0,False,2,True,False,False,False,False,False,True,0.51902,-0.00033292,0.011186,-0.0056712,10,0.054646,0,,,
slow selection,164,0.0,False,3,True,True,False,False,False,False,True,0.6589,0.019904,0.0025525,0.43309,10,0.59394,0,,,
planted 0.5,164,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.6851,0.027782,0.010897,0.47389,1,0.975,0,0.65673,0.46436,0.29412
planted 0.8,164,0.018425544023925315,False,7,True,True,True,True,True,True,False,0.89723,0.064962,0.01109,1.2688,1,1,0,0.99953,0.99752,0.99072
late slow timing,164,0.0,False,2,True,False,False,False,False,False,True,0.63438,-0.017771,0.0033806,-0.069194,1,0.42794,0,,,
rotation,164,0.0,False,2,True,False,False,False,False,False,True,0.70327,0.0023264,0.0025517,0.092321,2,0.41762,0,,,
binary rotation,164,0.0,False,2,True,False,False,False,False,False,True,0.63592,-0.0073483,0.0038178,-0.17028,2,0.13026,0,,,
top sector,164,0.0,False,3,True,True,False,False,False,False,False,0.74342,0.028688,0.0035278,0.27803,2,0.65989,1,,,
near benchmark,164,0.0,False,2,True,False,False,False,False,True,True,0.69981,-0.00035098,0.0012315,-0.028441,2,0.26908,0,,,
timing,165,0.0,False,2,True,False,False,False,False,False,False,0.44963,-0.012548,0.011682,-0.22002,1,0.17109,0,,,
slow timing,165,0.0,False,7,True,True,True,True,True,True,False,0.66592,0.020466,0.0025723,0.40495,1,0.96789,0,,,
selection,165,0.0,False,2,True,False,False,False,False,False,True,0.52986,0.00087575,0.011305,0.015451,10,0.06633,0,,,
slow selection,165,0.0,False,3,True,True,False,False,False,False,True,0.65492,0.019137,0.0025746,0.39922,10,0.38779,0,,,
planted 0.5,165,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.62992,0.015904,0.011293,0.30721,1,0.91479,0,0.42119,0.24318,0.12468
planted 0.8,165,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.81205,0.05266,0.011519,0.95502,1,0.99996,0,0.99174,0.97121,0.92536
late slow timing,165,0.0,False,2,True,False,False,False,False,False,True,0.13539,-0.15763,0.0045911,-0.73637,1,0.019382,0,,,
rotation,165,0.0,False,2,True,False,False,False,False,False,True,0.68042,-0.0015675,0.002428,-0.057459,2,0.22721,0,,,
binary rotation,165,0.0,False,2,True,False,False,False,False,False,True,0.64824,-0.0051527,0.0034855,-0.11757,2,0.17498,0,,,
top sector,165,0.0,False,2,True,False,False,False,False,False,True,0.63956,0.0067188,0.0034475,0.064143,1,0.59629,0,,,
near benchmark,165,0.0,False,4,True,True,True,False,False,True,True,0.72435,0.0037811,0.0011884,0.27845,2,0.65126,0,,,
timing,166,0.0,False,2,True,False,True,False,False,False,True,0.51958,-0.00075422,0.011189,-0.013331,1,0.47756,0,,,
slow timing,166,0.0,False,2,True,False,False,False,False,False,True,0.4928,-0.011071,0.0026091,-0.24157,1,0.15748,0,,,
selection,166,0.0,False,2,True,False,True,False,False,True,True,0.56285,0.0059684,0.011545,0.1092,10,0.13434,0,,,
slow selection,166,0.0,False,4,True,True,True,False,False,True,True,0.65748,0.019089,0.0022204,0.40701,10,0.38957,0,,,
planted 0.5,166,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.82247,0.051084,0.01067,0.92693,1,0.99999,0,0.99458,0.97989,0.94484
planted 0.8,166,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.71961,0.03633,0.011519,0.63685,1,0.99822,0,0.89699,0.77834,0.62177
late slow timing,166,0.0,False,2,True,False,False,False,False,False,True,0.79181,-0.0077278,0.0052268,-0.035969,1,0.46026,0,,,
rotation,166,0.0,False,2,True,False,False,False,False,False,True,0.67276,-0.0030864,0.0029725,-0.11919,2,0.17476,0,,,
binary rotation,166,0.0,False,2,True,False,False,False,False,False,False,0.5948,-0.015093,0.0044471,-0.36683,2,0.043937,0,,,
top sector,166,0.0,False,2,True,False,False,False,False,False,True,0.50149,-0.011538,0.0041886,-0.083014,2,0.22084,0,,,
near benchmark,166,0.0,False,2,True,False,False,False,False,True,True,0.65013,-0.0086396,0.0011485,-0.72781,2,0.00090719,0,,,
timing,167,0.0,False,2,True,False,False,False,False,False,True,0.47963,-0.0081936,0.011413,-0.14414,1,0.24034,0,,,
slow timing,167,0.0,False,2,True,False,False,False,False,False,True,0.47139,-0.016815,0.002405,-0.38688,1,0.05904,0,,,
selection,167,0.0,False,2,True,False,False,False,False,False,True,0.5122,-0.0029593,0.011087,-0.056839,10,0.034329,0,,,
slow selection,167,0.0,False,3,True,True,False,False,False,False,False,0.65007,0.018166,0.0025929,0.38309,10,0.53656,0,,,
planted 0.5,167,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.62995,0.020023,0.011836,0.3521,1,0.94875,0,0.52681,0.33407,0.18854
planted 0.8,167,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.84427,0.058903,0.011197,1.0016,1,0.99997,0,0.99176,0.97157,0.9267
late slow timing,167,0.0,False,2,True,False,False,False,False,False,True,0.65732,-0.021439,0.0038339,-0.098771,2,0.2067,0,,,
rotation,167,0.0,False,2,True,False,False,False,False,False,True,0.6007,-0.016261,0.0023781,-0.66765,2,0.0017266,0,,,
binary rotation,167,0.0,False,3,True,True,False,False,False,False,False,0.71819,0.0069664,0.0036256,0.17257,2,0.54375,0,,,
top sector,167,0.0,False,2,True,False,False,False,False,False,True,0.62059,0.0050924,0.0039915,0.051464,2,0.36805,0,,,
near benchmark,167,0.0,False,3,True,True,False,False,False,True,True,0.7226,0.0034549,0.0011665,0.26747,2,0.69487,0,,,
timing,168,0.0,False,2,True,False,False,False,False,False,True,0.4967,-0.0052483,0.011071,-0.098486,1,0.32062,0,,,
slow timing,168,0.0,False,2,True,False,False,False,False,False,True,0.51458,-0.007744,0.0024067,-0.1841,2,0.095363,0,,,
selection,168,0.0,False,2,True,False,False,False,False,False,True,0.48569,-0.0075314,0.011126,-0.13848,10,0.015055,0,,,
slow selection,168,0.0,False,4,True,True,True,False,False,True,False,0.65335,0.017926,0.0024287,0.3845,10,0.14135,0,,,
planted 0.5,168,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.71485,0.032676,0.011422,0.60616,1,0.99648,0,0.87041,0.73637,0.57041
planted 0.8,168,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.84128,0.050724,0.011117,0.94133,1,0.99999,0,0.99195,0.97196,0.92727
late slow timing,168,0.0,False,3,True,True,False,True,False,False,True,1.1228,0.091311,0.0040992,0.49552,1,0.94585,0,,,
rotation,168,0.0,False,2,True,False,False,False,False,False,True,0.67275,-0.0030458,0.0021792,-0.11765,2,0.18493,0,,,
binary rotation,168,0.0,False,3,True,True,False,False,False,False,True,0.70926,0.0058163,0.0033587,0.135,2,0.50261,0,,,
top sector,168,0.0,False,2,True,False,False,False,False,False,True,0.53517,-0.012341,0.0033603,-0.1229,1,0.33153,2,,,
near benchmark,168,0.0,False,3,True,True,False,False,False,True,True,0.71537,0.0021816,0.001158,0.19061,2,0.5361,0,,,
timing,169,0.0,False,2,True,False,False,False,False,False,True,0.41837,-0.019827,0.011499,-0.35318,1,0.05991,0,,,
slow timing,169,0.0,False,3,True,True,False,False,False,True,False,0.6175,0.012111,0.0024781,0.2596,1,0.86771,0,,,
selection,169,0.0,False,2,True,False,False,False,False,False,True,0.51515,-0.0016985,0.011054,-0.031828,10,0.042245,0,,,
slow selection,169,0.0,False,3,True,True,False,False,False,False,True,0.60688,0.010619,0.0027032,0.21106,10,0.13653,0,,,
planted 0.5,169,0.013449378627005364,False,7,True,True,True,True,True,True,False,0.82746,0.051124,0.011349,0.96845,1,0.99999,0,0.99287,0.97452,0.93247
planted 0.8,169,0.018425544023925315,False,7,True,True,True,True,True,True,False,0.81728,0.051391,0.011167,0.90112,1,0.99998,0,0.99372,0.97719,0.93858
late slow timing,169,0.0,False,2,True,False,False,False,False,False,True,0.50751,-0.09925,0.0038931,-0.39491,1,0.13487,1,,,
rotation,169,0.0,False,2,True,False,False,False,False,False,False,0.64448,-0.0076938,0.0025093,-0.26928,2,0.068116,0,,,
binary rotation,169,0.0,False,2,True,False,False,False,False,False,True,0.69613,0.0034495,0.0040758,0.0805,2,0.40162,0,,,
top sector,169,0.0,False,2,True,False,False,False,False,False,True,0.57647,0.00043173,0.003335,0.0041726,2,0.30728,0,,,
near benchmark,169,0.0,False,2,True,False,False,False,False,True,True,0.70105,-0.00018088,0.0011251,-0.015424,2,0.28175,0,,,
timing,170,0.0,False,2,True,False,False,False,False,False,False,0.48224,-0.0072112,0.010908,-0.1277,1,0.26743,0,,,
slow timing,170,0.0,False,2,True,False,False,False,False,False,True,0.54706,0.00013218,0.0025833,0.0024576,1,0.50431,0,,,
selection,170,0.0,False,2,True,False,True,False,False,True,True,0.55996,0.0055854,0.011038,0.099883,10,0.027177,0,,,
slow selection,170,0.0,False,3,True,True,False,False,False,False,False,0.64968,0.017903,0.0021996,0.39471,10,0.36417,0,,,
planted 0.5,170,0.013449378627005364,False,7,True,True,True,True,True,True,False,0.81766,0.050467,0.011121,0.83334,1,0.99992,0,0.98591,0.95562,0.8944
planted 0.8,170,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.85685,0.057781,0.011267,0.94931,1,0.99995,0,0.98712,0.9586,0.89985
late slow timing,170,0.0,False,1,False,True,True,True,True,False,True,1.1938,0.11316,0.0022919,0.62904,1,0.9795,0,,,
rotation,170,0.0,False,2,True,False,False,False,False,False,True,0.68668,-0.00055452,0.0022733,-0.021528,2,0.27946,0,,,
binary rotation,170,0.0,False,3,True,True,False,False,False,False,True,0.69878,0.0034646,0.0032706,0.085879,2,0.40709,0,,,
top sector,170,0.0,False,4,True,True,True,False,False,False,False,0.75486,0.036535,0.0028881,0.32532,2,0.71456,1,,,
near benchmark,170,0.0,False,4,True,True,True,False,False,True,True,0.72835,0.0043527,0.0011428,0.35522,2,0.72429,0,,,
timing,171,0.0,False,2,True,False,False,False,False,False,True,0.51391,-0.0022865,0.011292,-0.040994,1,0.42228,0,,,
slow timing,171,0.0,False,3,True,True,False,False,False,False,True,0.62085,0.012117,0.0020902,0.27743,1,0.88795,0,,,
selection,171,0.0,False,2,True,False,True,False,False,True,True,0.57759,0.0085621,0.011243,0.15751,10,0.11429,0,,,
slow selection,171,0.0,False,4,True,True,True,False,False,True,True,0.65662,0.018366,0.0021861,0.39608,10,0.49862,0,,,
planted 0.5,171,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.64336,0.018675,0.011334,0.35782,1,0.9375,0,0.48688,0.29831,0.16249
planted 0.8,171,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.86023,0.053931,0.010891,1.0494,1,0.99999,0,0.99698,0.98786,0.9641
late slow timing,171,0.0,False,2,True,False,False,False,False,False,True,0.69409,0.00777,0.0050394,0.03227,1,0.54548,0,,,
rotation,171,0.0,False,2,True,False,False,False,False,False,True,0.68485,-0.0010678,0.0022527,-0.044483,2,0.24443,0,,,
binary rotation,171,0.0,False,2,True,False,False,False,False,False,True,0.61511,-0.011037,0.0044284,-0.25096,2,0.089908,0,,,
top sector,171,0.0,False,2,True,False,False,False,False,False,True,0.69017,0.024438,0.0045404,0.20682,1,0.74691,0,,,
near benchmark,171,0.0,False,2,True,False,False,False,False,True,True,0.68782,-0.0023491,0.0011347,-0.19331,2,0.11832,0,,,
timing,172,0.0,False,2,True,False,False,False,False,False,True,0.52228,-0.00083646,0.011204,-0.015632,2,0.27622,0,,,
slow timing,172,0.0,False,2,True,False,False,False,False,False,True,0.44786,-0.018729,0.0023634,-0.40658,1,0.04285,0,,,
selection,172,0.0,False,2,True,False,False,False,False,False,True,0.51677,-0.0021844,0.011371,-0.040964,10,0.040202,0,,,
slow selection,172,0.0,False,3,True,True,False,False,False,True,True,0.62401,0.012601,0.0026276,0.28525,10,0.3323,0,,,
planted 0.5,172,0.013449378627005364,False,2,True,False,True,False,False,True,True,0.5692,0.0098257,0.011553,0.16597,1,0.78817,0,0.22053,0.10242,0.042363
planted 0.8,172,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.83953,0.053246,0.011509,0.95164,1,0.99999,0,0.99224,0.97279,0.929
late slow timing,172,0.0,False,2,True,False,False,False,False,False,False,0.8473,0.057002,0.0033991,0.30754,1,0.83849,0,,,
rotation,172,0.0,False,2,True,False,False,False,False,False,True,0.669,-0.0036492,0.0027344,-0.13556,2,0.16516,0,,,
binary rotation,172,0.0,False,2,True,False,False,False,False,False,True,0.58584,-0.017202,0.003081,-0.42088,2,0.028854,0,,,
top sector,172,0.0,False,2,True,False,False,False,False,False,True,0.49355,-0.014438,0.0050129,-0.10738,2,0.18402,0,,,
near benchmark,172,0.0,False,2,True,False,False,False,False,True,True,0.70267,7.5219e-05,0.00122,0.0066449,2,0.31009,0,,,
timing,173,0.0,False,2,True,False,False,False,False,False,True,0.45604,-0.012173,0.011336,-0.21363,1,0.14524,0,,,
slow timing,173,0.0,False,6,True,True,True,True,True,False,True,0.65562,0.019156,0.0023463,0.42448,1,0.96299,0,,,
selection,173,0.0,False,2,True,False,False,False,False,False,False,0.51163,-0.0028488,0.011346,-0.050802,10,0.038003,0,,,
slow selection,173,0.0,False,4,True,True,True,False,False,True,False,0.6478,0.017036,0.002582,0.39943,10,0.25076,0,,,
planted 0.5,173,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.75289,0.040724,0.011079,0.73052,1,0.99947,0,0.95504,0.88431,0.77017
planted 0.8,173,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.85956,0.058991,0.011869,0.98022,1,1,0,0.99511,0.98162,0.94889
late slow timing,173,0.0,False,2,True,False,False,False,False,False,True,0.41812,-0.027044,0.0024053,-0.1487,2,0.18069,0,,,
rotation,173,0.0,False,2,True,False,False,False,False,False,True,0.65629,-0.0062764,0.0022193,-0.2747,2,0.080552,0,,,
binary rotation,173,0.0,False,2,True,False,False,False,False,False,True,0.61006,-0.012195,0.0044502,-0.28761,2,0.059746,0,,,
top sector,173,0.0,False,5,True,True,True,True,False,True,True,0.887,0.059887,0.0044598,0.54333,1,0.96922,0,,,
near benchmark,173,0.0,False,2,True,False,False,False,False,True,True,0.70166,-5.9424e-05,0.0011698,-0.0049214,2,0.296,0,,,
timing,174,0.0,False,2,True,False,False,False,False,False,True,0.45129,-0.013591,0.01088,-0.24721,1,0.12839,0,,,
slow timing,174,0.0,False,2,True,False,False,False,False,False,True,0.5424,-0.00087349,0.0023695,-0.016384,1,0.47258,0,,,
selection,174,0.0,False,2,True,False,True,False,False,False,False,0.5539,0.0043023,0.011658,0.080298,10,0.10442,0,,,
slow selection,174,0.0,False,3,True,True,False,False,False,False,True,0.66716,0.02134,0.0024052,0.43543,10,0.43793,0,,,
planted 0.5,174,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.72475,0.033972,0.011646,0.58881,1,0.9965,0,0.87045,0.73617,0.56987
planted 0.8,174,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.7257,0.033234,0.01107,0.57842,1,0.99479,0,0.7918,0.62405,0.44472
late slow timing,174,0.0,False,2,True,False,False,False,False,False,True,0.41074,-0.10502,0.0038309,-0.47827,1,0.080108,0,,,
rotation,174,0.0,False,2,True,False,False,False,False,False,True,0.61039,-0.014271,0.0027846,-0.55036,2,0.0055134,0,,,
binary rotation,174,0.0,False,2,True,False,False,False,False,False,True,0.64471,-0.006173,0.0042759,-0.15111,2,0.13056,0,,,
top sector,174,0.0,False,2,True,False,False,False,False,False,True,0.40998,-0.031568,0.0034307,-0.32816,1,0.11706,0,,,
near benchmark,174,0.0,False,2,True,False,False,False,False,True,True,0.70191,-4.2268e-05,0.0012446,-0.0036926,2,0.29708,0,,,
timing,175,0.0,False,2,True,False,False,False,False,False,True,0.52064,-0.00095978,0.010928,-0.017829,1,0.46811,0,,,
slow timing,175,0.0,False,3,True,True,False,False,False,False,True,0.61966,0.012471,0.0027619,0.26955,1,0.87447,0,,,
selection,175,0.0,False,2,True,False,True,False,False,True,True,0.56438,0.0066023,0.011153,0.11666,10,0.12616,0,,,
slow selection,175,0.0,False,3,True,True,False,False,False,False,True,0.60479,0.010123,0.0023998,0.20422,10,0.2211,0,,,
planted 0.5,175,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.63165,0.019247,0.011357,0.32342,1,0.93388,0,0.47225,0.28563,0.15353
planted 0.8,175,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.83344,0.052047,0.011051,0.95964,1,0.99999,0,0.99691,0.98739,0.96238
late slow timing,175,0.0,False,2,True,False,False,False,False,False,False,0.924,0.056816,0.0039886,0.27139,1,0.81219,0,,,
rotation,175,0.0,False,2,True,False,False,False,False,False,True,0.68295,-0.0010772,0.0025686,-0.039595,2,0.24991,0,,,
binary rotation,175,0.0,False,2,True,False,False,False,False,False,True,0.65479,-0.0037279,0.003839,-0.082111,2,0.21547,0,,,
top sector,175,0.0,False,3,True,True,False,False,False,False,True,0.73166,0.02828,0.0039949,0.26056,1,0.82159,1,,,
near benchmark,175,0.0,False,2,True,False,False,False,False,True,False,0.70504,0.00048545,0.0012373,0.041524,2,0.35121,0,,,
timing,176,0.0,False,2,True,False,False,False,False,False,True,0.34884,-0.03255,0.011451,-0.53192,1,0.012114,0,,,
slow timing,176,0.0,False,2,True,False,False,False,False,True,True,0.51826,-0.0065291,0.0024187,-0.14221,1,0.27993,0,,,
